"cntryName","cntryName2"
"United States","United States"
"unknown","unknown"
"USA","United States"
"India","India"
"Russian Federation","Russian Federation"
"Australia","Australia"
"France","France"
"Spain","Spain"
"Canada","Canada"
"China","China"
"Germany","Germany"
"Singapore","Singapore"
"Japan","Japan"
"Russia","Russian Federation"
"United Kingdom","United Kingdom"
"Switzerland","Switzerland"
"Hungary","Hungary"
"Netherlands","Netherlands"
"Poland","Poland"
"Italy","Italy"
"Czech Republic","Czech Republic"
"UK","United Kingdom"
"Ukraine","Ukraine"
"Austria","Austria"
"Brazil","Brazil"
"Greece","Greece"
"Israel","Israel"
"The Netherlands","Netherlands"
"Finland","Finland"
"US","United States"
"Belgium","Belgium"
"Chicago","United States"
"Croatia","Croatia"
"Hong Kong","China"
"New Zealand","New Zealand"
"Norway","Norway"
"South Korea","South Korea"
"Argentina","Argentina"
"Austin, TX","United States"
"Belarus","Belarus"
"Berlin, Germany","Germany"
"Bosnia and Herzegovina","Bosnia and Herzegovina"
"Bulgaria","Bulgaria"
"China, P. R.","China"
"Ecuador","Ecuador"
"Egypt","Egypt"
"Estonia","Estonia"
"Iran","Iran"
"Ireland","Ireland"
"London","United Kingdom"
"Malaysia","Malaysia"
"Mexico","Mexico"
"NZ","New Zealand"
"Nashville","United States"
"Nepal","Nepal"
"Pakistan","Pakistan"
"Paris","France"
"Portugal","Portugal"
"Romania","Romania"
"San Francisco","United States"
"Slovak Republic","Slovakia"
"South Africa","South Africa"
"South East Asia / Russia","Russian Federation"
"Sri Lanka","Sri Lanka"
"Sweden","Sweden"
"Taiwan","Taiwan"
"Texas, United States","United States"
"Turkey","Turkey"
"USSR (former)","Russian Federation"
"Vietnam","Vietnam"
"Washington, DC","United States"
"china","China"
"france","France"
"switzerland","Switzerland"
"tencent","unknown"
